연도,시도,65-69세,70-74세,75-79세,80-84세,85세이상,region,광역지자체,기초지자체,교육인원,행정구역,2025년07월_전체,2025년07월_남자,2025년07월_여자,2025년07월_65세이상전체,2025년07월_65세이상남자,2025년07월_65세이상여자,구분,Unnamed: 1,기관수,프로그램수,학습자수,교강사수,사무직원수
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,영월군,565.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,원주시,7194.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,인제군,355.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,정선군,179.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,철원군,12.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,춘천시,4205.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,태백시,48.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,평창군,106.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,홍천군,887.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,화천군,12.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,횡성군,709.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2023.0,강원 Gangwon,24488.0,17181.0,16050.0,15225.0,11836.0,강원특별자치도,강원특별자치도,이동형 교육,439.0,강원특별자치도  (5100000000),1510181.0,759348.0,750833.0,396516.0,178049.0,218467.0,,,,,,,
2022.0,경기 Gyeonggi,108953.0,78302.0,65344.0,53678.0,37515.0,경기도,경기도,가평군,729.0,경기도  (4100000000),13715016.0,6889738.0,6825278.0,2366589.0,1073213.0,1293376.0,,,,,,,
2022.0,경기 Gyeonggi,108953.0,78302.0,65344.0,53678.0,37515.0,경기도,경기도,고양시,1540.0,경기도  (4100000000),13715016.0,6889738.0,6825278.0,2366589.0,1073213.0,1293376.0,,,,,,,
2022.0,경기 Gyeonggi,108953.0,78302.0,65344.0,53678.0,37515.0,경기도,경기도,과천시,236.0,경기도  (4100000000),13715016.0,6889738.0,6825278.0,2366589.0,1073213.0,1293376.0,,,,,,,
2022.0,경기 Gyeonggi,108953.0,78302.0,65344.0,53678.0,37515.0,경기도,경기도,광명시,2770.0,경기도  (4100000000),13715016.0,6889738.0,6825278.0,2366589.0,1073213.0,1293376.0,,,,,,,
